.,English
TokenAExploreLoungeLibrary.button1,{qst:CONTINUE}
TokenASightHallOther.text,A cold draft runs through this hall. An investigator next to this sight token may reveal the next tile.
TokenASightHallOther.button1,{qst:CONTINUE}
TokenAExploreBathroom.button1,{qst:OPEN}
TokenAExploreLibraryOther.text,This door has a painting of books on it.
TokenAExploreBathroom.text,"Two letters are written on this door decorated with elaborate curls. You identify one letter as a ""W"". The other looks more like a ""G"" however it is probably a ""C""."
TokenAExploreLibraryOther.button1,{qst:OPEN}
TokenAExploreLibraryChapel.button1,{qst:OPEN}
TokenAExploreHallLeisure.text,The painting on this door resembles billiards balls placed in a triangle.
TokenAExploreHallBedroom.text,"The paint on this door is peeling off but you can still read the text ""bedroom"" on this door."
TokenAExploreHallBedroom.button1,{qst:OPEN}
TokenAExploreLibraryChapel.text,This heavy oak door has a holy cross nailed to it.
TokenAExploreHallLeisure.button1,{qst:OPEN}
TokenAExploreLobbyLeisure.text,"The copper plaque on this door has become dull and weathered. You can decipher the letters ""Bil...rds"" engraved into it."
TokenAExploreLobbyLeisure.button1,{qst:OPEN}
EventAOfficePlaceTile.text,The office is covered in thick layers of dust and cobwebs. Place the {c:TileAOffice} tile as indicated and remove the explore token leading to it.
EventAOfficePlaceTile.button1,{qst:CONTINUE}
EventAOfficePlaceWall.button1,{qst:CONTINUE}
EventQDarknessAllPlaced.button1,{qst:CONTINUE}
EventQMoveOneSpace.button1,{qst:CONTINUE}
EventQMoveOneSpace.text,You may move one space in the revealed area.
EventALobbyPlaceTile.text,A sinister creaking noise from the door announces your arrival in the mansion. The silver-gray light of the full moon that seeps in through the small windows make the dust-covered lobby look even more eerie. Place the {c:TileALobby} as indicated.
EventALobbyPlaceTokenWall1.button1,{qst:CONTINUE}
EventALobbyPlaceWall2.text,Place another Wall Token as indicated
EventALobbyPlaceWall2.button1,{qst:CONTINUE}
EventALobbyPlaceExploreOffice.text,"The dull copper plaque on this door reads ""Office"". Place an Explore Token as indicated."
EventALobbyPlaceExploreLeisure.button1,{qst:CONTINUE}
EventALobbyPlaceExploreLeisure.text,"The copper plaque on the door at the other side of the lobby is barely readable: ""Bil...rds"". Place an Explore Token as indicated."
EventALobbyPlaceExploreHall.button1,{qst:CONTINUE}
EventALobbyPlaceExploreLounge.text,The paint on this door is peeling off. It is hard to recognize the picture marking this door from this distance. Place an Explore Token as indicated.
EventALobbyPlaceExploreHall.text,This unmarked door leads further into the mansion. Place an Explore Token as indicated
EventALobbyPlaceExploreLounge.button1,{qst:CONTINUE}
EventALobbyPlaceInvestigators.text,Place the investigators at the entrance of the {c:TileALobby}  as indicated.
EventALobbyPlaceInvestigators.button1,{qst:CONTINUE}
EventQInvestigatorsStartClues3.text,Each investigator starts with 3 Clues {clue}.
EventQInvestigatorsStartClues1.text,Each investigator starts with 1 Clue {clue}.
EventQInvestigatorsStartClues1.button1,{qst:CONTINUE}
EventQInvestigatorsStartClues2.text,Each investigator starts with 2 Clues {clue}.
EventQInvestigatorsStartClues2.button1,{qst:CONTINUE}
EventQInvestigatorsStartClues3.button1,{qst:CONTINUE}
EventLobbyEndPlaceTile.button1,{qst:CONTINUE}
EventQDarknessALobby.button1,{qst:CONTINUE}
TokenALobbySearchFusebox.button1,{qst:CONTINUE}
EventALobbyPlaceSearchFuseBox.text,In the wall you notice a panel. Place a Search Token as indicated.
EventQDarknessRemove.text,Remove all darkness tokens.
PuzzleFuseBox.button1,Repair
EventQDarknessRemove.button1,{qst:CONTINUE}
EventAOfficePlaceItems.button1,{qst:CONTINUE}
EventQDarknessAOffice.button1,{qst:CONTINUE}
EventQDarknessALeisure.button1,{qst:CONTINUE}
EventAOfficePlaceWall.text,Place a Wall Token as indicated.
EventQDarknessAllPlaced.text,Place Darkness Tokens in each revealed space.
EventQDarknessAHall.button1,{qst:CONTINUE}
EventQFuseBoxPass.button1,{qst:CONTINUE}
EventQFuseBoxPass.text,Fixing the wires in the fuse-box restores the electricity in the house. The old wiring makes a complaining buzzing noise. You are in luck, the rodents and the leaking roof have not touched the wiring, no shortcuts and no fire. Some of the lights are even working.
EventALeisurePlaceTile.text,The cobwebs on this door break when you enter the room. Thick black spiders hurry away to find cracks in the wooden panels to hide in. The dimly lit room must have been the leisure room of the inn. Place the {c:TileALeisure} tile as indicated and remove all tokens leading to it.
EventALeisurePlaceTile.button1,{qst:CONTINUE}
EventALeisurePlaceDoor.text,Place a Door Token as indicated.
EventALeisurePlaceDoor.button1,{qst:CONTINUE}
EventALeisurePlaceConnections.button1,{qst:CONTINUE}
EventAHallPlaceExploreLeisure.text,This door must lead to a billiards room judging from the painting on the door of billiards balls placed in a triangle. Place an Explore Token as indicated.
TokenPatronLobby.button1,{qst:CONTINUE}
TokenPatronOffice.button1,{qst:CONTINUE}
TokenColonelOffice.button1,{qst:CONTINUE}
TokenMaidALounge.button1,{qst:CONTINUE}
EventDialogueColonel.text,Colonel Richard Bechman says something
EventDialogueColonel.button1,{qst:CONTINUE}
TokenPastorAChapel.button1,{qst:CONTINUE}
EventDialoguePastor.text,Pastor Eugene Clements Says something
EventDialoguePastor.button1,{qst:CONTINUE}
TokenLadyABedroom.button1,{qst:CONTINUE}
EventDialogueLady.text,Lady Othera Gilman says something
EventDialogueLady.button1,{qst:CONTINUE}
TokenFriendALobby.button1,{qst:CONTINUE}
EventDialogueFriend.text,Friend Elli Horowitz says something
EventDialogueFriend.button1,{qst:CONTINUE}
EventQFrontDoorKeysNotFound.text,The heavy door is locked, and using lockpicks on this old rusty lock is not feasible. With the proper key you can unlock the door and escape this haunted place.
TokenALobbyExploreEntrance.button1,{qst:CONTINUE}
EventQRound2.button1,{qst:CONTINUE}
EventQCloseALobbyDoor.text,With a loud bang, the door slams shut behind you. Place an Explore Token as indicated.
EventQCloseLobbyDoor.button1,{qst:CONTINUE}
EventQEndPlaceGhostsRound2.text,Elli was right, this mansion IS haunted! And I ... let her go into this mansion alone. What was I thinking? If ghosts are stuck to this place they want nothing else then the living to suffer the same fate. Oh Elli, what have you done? \nFear overtakes you for a moment when you realize what might have happened to her. In a flash of clarity you realize that, to end this madness and free yourself, you have to find out why the ghosts are haunting this place and how to release them from their torture.
EventALeisurePlaceItems.button1,{qst:CONTINUE}
EventAHallPlaceTile.button1,{qst:CONTINUE}
EventAHallPlaceWallTokens.text,Place two Wall Tokens as indicated.
EventAHallPlaceWallTokens.button1,{qst:CONTINUE}
EventAHallPlaceTile.text,The hall smells of mold and an odd musky odor. A chilly draft brushes your cheeks when you open the door and a trail of dust is following behind. Was that a whisper or was it just the wind? You have a compelling urge to turn around, the atmosphere is really uncomfortable. Place the {c:TileAHall} tile as indicated and remove all connecting tokens leading to it.
EventAHallPlaceConnections.button1,{qst:CONTINUE}
EventABedroomPlaceTile.text,The moth eaten drapes dance around when you open the door, encouraged by the wind that blows through the broken glass of the small window.  The sheets on the bed are pushed aside as to invite someone to go to sleep. Place the {c:TileABedroom} tile as indicated.
EventABedroomPlaceTile.button1,{qst:CONTINUE}
EventABedroomPlaceItems.button1,{qst:CONTINUE}
EventALoungePlaceTile.text,This room is damp and has a pungent smell of tobacco. After all these years, the carpet and furniture still carry the familiar odor of the cigars enjoyed in this room. Place the {c:TileALounge} tile as indicated and remove all tokens connecting to it.
EventALoungePlaceTile.button1,{qst:CONTINUE}
EventALoungePlaceWall.text,Place a Wall Token as indicated.
EventALoungePlaceWall.button1,{qst:CONTINUE}
EventALoungePlaceDoor.text,Place a Door Token as indicated.
EventALoungePlaceDoor.button1,{qst:CONTINUE}
EventALoungePlaceItems.button1,{qst:CONTINUE}
EventAOfficePlaceGhostsEnd.button1,{qst:CONTINUE}
EventAHallPlaceItems.button1,{qst:CONTINUE}
EventALeisurePlaceConnections.text,This door leads to the hall. Place an Explore Token as indicated.
EventALoungePlaceConnections.text,"The text ""Library"" is painted in white curly letters on this door. Place an Explore Token as indicated."
EventALoungePlaceConnections.button1,{qst:CONTINUE}
EventQDarknessALounge.button1,{qst:CONTINUE}
EventQDarknessABedroom.button1,{qst:CONTINUE}
EventQDarknessALibrary.button1,{qst:CONTINUE}
EventQDarknessAChapel.button1,{qst:CONTINUE}
EventQDarknessAOther.button1,{qst:CONTINUE}
EventAHallPlaceExploreLeisure.button1,{qst:CONTINUE}
EventAHallPlaceExploreBedroom.text,"This door has the text ""Bedroom 1"" painted on it in white curly letters. Place an Explore Token as indicated"
EventAHallPlaceExploreBedroom.button1,{qst:CONTINUE}
EventAHallPlaceSightOther.text,It is too dark to see further down the hall. Place a Sight Token as indicated.
EventAHallPlaceSightOther.button1,{qst:CONTINUE}
EventALibraryPlaceTile.text,The walls in this room are completely covered with book filled shelves. The musky odor of old paper is mixed with the smell of mold. Some startled mice run away when you open the door. Place the {c:TileALibrary} tile as indicated.
EventALibraryPlaceTile.button1,{qst:CONTINUE}
EventALibraryPlaceConnections.button1,{qst:CONTINUE}
EventALibraryPlaceItems.button1,{qst:CONTINUE}
EventAOtherPlaceItems.button1,{qst:CONTINUE}
EventALibraryPlaceExploreLounge.text,This door has a drawing of a smoking cigar and an ashtray painted on it. Place an Explore Token as indicated.
EventALibraryPlaceExploreLounge.button1,{qst:CONTINUE}
EventALibraryPlaceExploreOther.text,This door has no specific markings on it. Place an Explore Token as indicated.
EventALibraryPlaceExploreOther.button1,{qst:CONTINUE}
EventALibraryPlaceExploreChapel.text,A heavy wooden cross is nailed to this door. it probably leads to the chapel. Place an Explore Token as indicated
EventALibraryPlaceExploreChapel.button1,{qst:CONTINUE}
EventAOtherPlaceTile.text,The wooden floor in this part of the hall creaks when you step on one of the loose floor boards. The sound seems to startle some rats under the floor. Place the {c:TileAOther} tile as indicated and remove connecting tokens to it.
EventAOtherPlaceTile.button1,{qst:CONTINUE}
EventAOtherPlaceWall.text,Place a Wall Token as indicated
EventAOtherPlaceWall.button1,{qst:CONTINUE}
EventAOtherPlaceExploreBathroom.text,"Two letters are written on this door decorated with elaborate curls. You identigy one letter as a ""W"". The other looks more like a ""G"" however it is probably a ""C"". Place an explore token as indicated."
EventAOtherPlaceExploreBathroom.button1,{qst:CONTINUE}
EventAOtherPlaceExploreLibrary.text,The books painted on this door are likely a hint that this door leads to the library. Place an Explore Token as indicated.
EventAOtherPlaceExploreLibrary.button1,{qst:CONTINUE}
EventAOtherPlaceSightHall.text,It is difficult to see the rest of the hall. Place a Sight Token as indicated.
EventAOtherPlaceSightHall.button1,{qst:CONTINUE}
EventAChapelPlaceTile.text,You still recognize some religious paintings and statues in this room, but time has not been kind to them. It also looks as if this old chapel's last function was that of a class room. Place the {c:TileAChapel} tile as indicated and remove the Explore Token connecting to it.
EventAChapelPlaceTile.button1,{qst:CONTINUE}
EventAChapelPlaceWall.text,Place a Wall Token as indicated.
EventAChapelPlaceWall.button1,{qst:CONTINUE}
EventAChapelPlaceItems.button1,{qst:CONTINUE}
EventAOtherPlaceConnections.button1,{qst:CONTINUE}
TokenALobbySearchFusebox.text,The wires in the fuse-box all mixed up. The lights should be working properly when the wires are in the correct order. Use your {observation} skill to place the wires back into their place.
EventALobbyPlaceSearchFuseBox.button1,{qst:CONTINUE}
EventBLobbyPlaceWall.text,Place a wall token as indicated.
EventBLobbyPlaceWall.button1,{qst:CONTINUE}
EventBLobbyPlaceExploreChapel.text,A heavy wooden cross marks this door. Place an explore token as indicated.
EventBLobbyPlaceExploreChapel.button1,{qst:CONTINUE}
EventBLobbyPlaceExploreLeisure.text,The paint on this door is peeling off but you still recognize the picture of a beer filled mug painted on the door. Place an Explore Token as indicated.
EventBLobbyPlaceExploreLeisure.button1,{qst:CONTINUE}
EventBLobbyPlaceExploreHall.button1,{qst:CONTINUE}
EventBLobbyPlaceExploreLounge.text,These two doors hase a small painting on them of a smoking cigarette and an ashtray. Place two Explore Tokens as indicated.
EventBLobbyPlaceExploreHall.text,The cobwebs around this door are broken. It must have been used recently. Place an Explore Token as indicated.
EventBLobbyPlaceExploreLounge.button1,{qst:CONTINUE}
TokenBExploreLobbyLounge2.text,The sign on this door is unreadable.
EventBLobbyPlaceInvestigators.button1,{qst:CONTINUE}
EventBLobbyPlaceSearchFuseBox.button1,{qst:CONTINUE}
TokenBSearchFuseBox.text,The wires in the fuse-box all mixed up. The lights should be working properly when the wires are in the correct order. Use your {observation} skill to place the wires back into their place.
EventBLobbyPlaceSearchFuseBox.text,In the wall you notice a panel. Place a Search Token as indicated.
TokenBSearchFuseBox.button1,{qst:CONTINUE}
TokenALobbySearchFusebox.button2,Cancel
TokenBSearchFuseBox.button2,Cancel
EventQDarknessPlace.button1,{qst:CONTINUE}
EventBChapelPlaceTile.text,The religious paintings on the walls and statues are a distant memory of a chapel. Judging from the desks and chairs this room has been used as classroom. Place the {c:TileBChapel} tile as indicated.
EventBChapelPlaceTile.button1,{qst:CONTINUE}
EventBChapelPlaceWall1.text,A heavy oak cabinet is placed against this wall. Place a Wall Token as indicated
EventBChapelPlaceWall1.button1,{qst:CONTINUE}
EventBChapelPlaceWall2.text,Another heavy oak cabinet is placed against this wall. Place a Wall Token as indicated.
EventBChapelPlaceWall2.button1,{qst:CONTINUE}
EventQRound2.text,"How can this be, that old clock in the lobby is broken but this sound... the chimes are deafening. Ten chimes, 10 o'clock ...<i>""the ghost hour""</i> according to Elli."
EventQGhostRemove.button1,{qst:CONTINUE}
EventQEndPlaceGhostsRound2.button1,{qst:CONTINUE}
EventBLoungePlaceTile.text,This room is damp and has a pungent smell of tobacco. After all these years, the carpet and furniture still carry the familiar odor of the cigars enjoyed in this room. Place the {c:TileALounge} tile as indicated and remove all tokens connecting to it.
EventBLoungePlaceTile.button1,{qst:CONTINUE}
TokenBExploreLobbyLounge1.button1,{qst:OPEN}
EventBloungePlaceConnections.button1,{qst:CONTINUE}
EventBLoungePlaceItems.button1,{qst:CONTINUE}
EventBOfficePlaceTile.text,The office is covered in thick layers of dust and cobwebs. Place the {c:TileAOffice} tile as indicated and remove the explore tokens leading to it.
EventBOfficePlaceTile.button1,{qst:CONTINUE}
EventBOfficePlaceConnections.button1,{qst:CONTINUE}
EventBOfficePlaceItems.button1,{qst:CONTINUE}
EventBOfficePlaceExploreLounge.text,This door will lead to the lounge. Place an Explore Token as indicated.
EventBOfficePlaceExploreLounge.button1,{qst:CONTINUE}
EventBOfficePlaceExploreBedroom.text,"A small copper plaque on this door reads ""Private"". Place an Explore Token as indicated."
EventBOfficePlaceExploreBedroom.button1,{qst:CONTINUE}
EventBHallPlaceTile.text,The hall smells of mold and an odd musky odor. A chilly draft brushes your cheeks when you open the door and a trail of dust is following behind. Was that a whisper that or was that just the wind? You have a compelling urge to turn around, the atmosphere is really uncomfortable. Place the {c:TileBHall} tile as indicated and remove all connecting tokens leading to it.
EventBHallPlaceTile.button1,{qst:CONTINUE}
EventBHallPlaceWall.text,Place a Wall token as indicated.
EventBHallPlaceWall.button1,{qst:CONTINUE}
EventBHallPlaceConnections.button1,{qst:CONTINUE}
EventBHallPlaceItems.button1,{qst:CONTINUE}
EventBHallPlaceExploreLeisure.text,"The copper plaque on this has the text ""Speakeasy"" engraved on it with ornate letters. Place an Explore Token as indicated."
EventBHallPlaceExploreLeisure.button1,{qst:CONTINUE}
EventBHallPlaceExploreOther.text,"A small copper plaque on this door reads the number ""2"". Place an Explore Token as indicated."
EventBHallPlaceExploreOther.button1,{qst:CONTINUE}
TokenBExploreHallBedroom.text,"The small copper plaque on this door has the number ""1"" engraved in it."
EventBHallPlaceExploreBedroom.text,"The door at the end of he hall is worn down and marked with a small copper plaque ""1"". Place an Explore Token as indicated."
EventBHallPlaceExploreBedroom.button1,{qst:CONTINUE}
EventBBedroomPlaceTile.text,The moth eaten drapes dance around when you open the door, encouraged by the wind that blows through the broken glass of the small window.  The sheets on the bed are pushed aside as to invite someone to go to sleep. Place the {c:TileBBedroom} tile as indicated.
EventBBedroomPlaceTile.button1,{qst:CONTINUE}
EventBBedroomPlaceItems.button1,{qst:CONTINUE}
EventBBedroomPlaceConnections.button1,{qst:CONTINUE}
EventBBedroomPlaceExploreHall.text,This worn down door leads to the hall. Place an Explore Token as indicated.
EventBBedroomPlaceExploreHall.button1,{qst:CONTINUE}
EventBBedroomPlaceExploreOffice.text,"This door is marked ""Private"""
EventBBedroomPlaceExploreOffice.button1,{qst:CONTINUE}
EventBLeisurePlaceTile.text,The cobwebs on this door break when you enter the room. Thick black spiders hurry away to find cracks in the wooden panels to hide in. The dimly lit room must have been the leisure room of the inn. Place the {c:TileBLeisure} tile as indicated and remove all tokens leading to it.
EventBLeisurePlaceTile.button1,{qst:CONTINUE}
EventBLeisurePlaceItems.button1,{qst:CONTINUE}
EventBLeisurePlaceConnections.button1,{qst:CONTINUE}
EventBLeisurePlaceExploreLibrary.text,Thios door has a paining of books on it.\nPlace and Explore Token as indicated.
EventBLeisurePlaceExploreLibrary.button1,{qst:CONTINUE}
EventBLeisurePlaceExploreHall.text,This door will lead to the hall. Place an Explore Token as indicated.
EventBLeisurePlaceExploreHall.button1,{qst:CONTINUE}
EventBOtherPlaceTile.text,The smell of rot penetrates your nose when you enter this bedroom. Fungi have eaten most of the damp wood and moth ate whatever was left of the the drapes. Place the {c:TileBOther} tile as indicated.
EventBOtherPlaceTile.button1,{qst:CONTINUE}
EventBLibraryPlaceTile.text,The walls in this room are completely covered with book filled shelves. The musky odor of old paper is mixed with the smell of mold. Some startled mice run away when you open the door. Place the {c:TileBLibrary} tile as indicated.
EventBOtherPlaceItems.button1,{qst:CONTINUE}
EventBLibraryPlaceTile.button1,{qst:CONTINUE}
EventBLibraryPlaceWall.text,An old painting decorates the far end of this room. Place a Wall Token as indicated.
EventBLibraryPlaceWall.button1,{qst:CONTINUE}
EventBLibraryPlaceItems.button1,{qst:CONTINUE}
EventBChapelPlaceItems.button1,{qst:CONTINUE}
TokenBExploreLoungeOffice.text,"The copper plaque on this door is engraved with the text ""Office"". "
EventQCloseALobbyDoor.button1,{qst:CONTINUE}
EventQCloseBLobbyDoor.text,With a loud bang, the door slams shut behind you. Place an Explore Token as indicated.
EventQCloseBLobbyDoor.button1,{qst:CONTINUE}
EventQEndPlaceTile.button1,{qst:CONTINUE}
EventGhostPlacePatron.button1,{qst:CONTINUE}
EventGhostPlaceColonel.button1,{qst:CONTINUE}
EventGhostPlaceLady.button1,{qst:CONTINUE}
EventGhostPlaceMaid.button1,{qst:CONTINUE}
EventGhostPlacePastor.button1,{qst:CONTINUE}
EventGhostPlaceMaidOfficeA.button1,{qst:CONTINUE}
EventGhostPlaceMaidOfficeB.button1,{qst:CONTINUE}
EventGhostPlaceMaidOfficeA.text,The ghost of a woman in a maids costume is sweeping the floor of the {c:TileAOffice} and lighting some candles. This must be the maid Edna Hughes. Place the White Person Token as indicated.
EventGhostPlaceMaidOfficeB.text,The ghost of a woman in a maids costume is sweeping the floor of the {c:TileBOffice} and lighting some candles. This must be the maid Edna Hughes. Place the White Person Token as indicated.
EventGhostPlacePastorOfficeA.button1,{qst:CONTINUE}
EventGhostPlacePastorOfficeB.button1,{qst:CONTINUE}
EventGhostPlacePastorOfficeA.text,A solemn looking ghost in bland costume appears in the {c:TileAOffice}. This must be the pastor Eugene Clemens. Place the Yellow Person Token as indicated.
EventGhostPlacePastorOfficeB.text,A solemn looking ghost in bland costume appears in the {c:TileBOffice}. This must be the pastor Eugene Clemens. Place the Yellow Person Token as indicated.
EventGhostPlacePatronOfficeA.button1,{qst:CONTINUE}
EventGhostPlacePatronOfficeB.button1,{qst:CONTINUE}
EventGhostPlacePatronOfficeA.text,You see the translucent form of a man with a black beard appear behind the desk in the {c:TileAOffice}. The ghost of the patron is busy flipping through the pages of a book. Place the Black Person Token as indicated.
EventGhostPlacePatronOfficeB.text,You see the translucent form of a man with a black beard appear behind the desk in the {c:TileBOffice}. The ghost of the patron is busy flipping through the pages of a book. Place the Black Person Token as indicated.
EventGhostPlaceColonelOfficeA.button1,{qst:CONTINUE}
EventGhostPlaceColonelOfficeB.button1,{qst:CONTINUE}
EventGhostPlaceColonelOfficeA.text,The ghost of a bald, earnest looking man in an army costume appears in the {c:TileAOffice}. This must be the patron's older brother Colonel Richard Bechman. Place the Blue Person Token as indicated.
EventGhostPlaceColonelOfficeB.text,The ghost of a bald, earnest looking man in an army costume appears in the {c:TileBOffice}. This must be the patron's older brother Colonel Richard Bechman. Place the Blue Person Token as indicated.
EventGhostPlaceLadyOfficeA.button1,{qst:CONTINUE}
EventGhostPlaceLadyOfficeB.button1,{qst:CONTINUE}
EventGhostPlaceLadyOfficeA.text,The ghost of Othera Gillman appears. Even in this ghostly state you recognize the heavy make-up on her face, an attempt to conceal her real age. This is Lady Othera Gilman, a resident guest of the mansion. Place the Person Token as indicated.
EventGhostPlaceLadyOfficeB.text,The ghost of Othera Gillman appears. Even in this ghostly state you recognize the heavy make-up on her face, an attempt to conceal her real age. This is Lady Othera Gilman, a resident guest of the mansion. Place the Person Token as indicated.
EventGhostPlacePatronLobbyA.button1,{qst:CONTINUE}
EventGhostPlacePatronLobbyB.button1,{qst:CONTINUE}
EventGhostPlacePatronLobbyA.text,The air shimmers as the ghost of a dark bearded man appears. Nervously pacing up and down the {c:TileALobby} while looking in the direction of the clock every now and then. Place the Black Person Token as indicated.
EventGhostPlacePatronLobbyB.text,The air shimmers as the ghost of a dark bearded man appears. Nervously pacing up and down the {c:TileBLobby} while looking in the direction of the clock every now and then. Place the Black Person Token as indicated.
EventGhostPlaceMaidLobbyA.text,The transparent image of a woman in a maids costume appears in the {c:TileALobby}. She is cleaning the frame of a painting and lighting some candles. Place the White Person Token as indicated
EventGhostPlaceMaidLobbyB.text,The transparent image of a woman in a maids costume appears in the {c:TileBLobby}. She is cleaning the frame of a painting and lighting some candles. Place the White Person Token as indicated
EventGhostPlaceMaidLobbyA.button1,{qst:CONTINUE}
EventGhostPlaceMaidLobbyB.button1,{qst:CONTINUE}
EventGhostPlaceColonelLobbyA.text,The ghost of a man in an army costume stares at a painting in the {c:TileALobby} while smoking a pipe. Colonel Richard Bechman is looking at it as if he sees it for the first time. Place the Blue Person Token as indicated
EventGhostPlaceColonelLobbyB.text,The ghost of a man in an army costume stares at a painting in the {c:TileBLobby} while smoking a pipe. Colonel Richard Bechman is looking at it as if he sees it for the first time Place the Blue Person Token as indicated
EventGhostPlaceColonelLobbyA.button1,{qst:CONTINUE}
EventGhostPlaceColonelLobbyB.button1,{qst:CONTINUE}
EventGhostPlaceLadyLobbyA.text,The ghost of Othera Gilman enters the {c:TileALobby} from a door on the right holding a cigarette, glances quickly at the clock and disappears through the door on the far end. This ghostly image repeats itself as if stuck in an endless time-loop. Place the Red Person Token as indicated
EventGhostPlaceLadyLobbyB.text,The ghost of Othera Gilman enters the {c:TileBLobby} from a door on the right holding a cigarette, glances quickly at the clock and disappears through the door on the far end. This ghostly image repeats itself as if stuck in an endless time-loop. Place the Red Person Token as indicated
EventGhostPlaceLadyLobbyA.button1,{qst:CONTINUE}
EventGhostPlaceLadyLobbyB.button1,{qst:CONTINUE}
EventGhostColonelRemove.text,The colonel chuckles as if he just heard something funny. With a smirk on his face he makes a dismissive gesture and lights his pipe. His ghostly form swirls to mix with the smoke from his pipe and then dissolves. Remove the Blue Person Token.
EventGhostPastorRemove.text,A sound seems to startle the ghost of the pastor. With a quick move of his hand he makes the sign of a cross in the air, mumbles a prayer and disappears. Remove the Yellow Person Token.
